title,link,content
"Alabama utility commission allowed to hike prices behind closed doors, judge rules",https://www.marketbeat.com/articles/alabama-utility-commission-allowed-to-hike-prices-behind-closed-doors-judge-rules-2025-07-09/,"MONTGOMERY, Ala. (AP) — Alabama's utility regulators can continue to hold closed-door meetings to determine price hikes, in an apparent departure from common practices in neighboring states, a circuit court judge ruled. The decision on Monday rejected a lawsuit filed by Southern Environmental Law Center on behalf of Energy Alabama, a nonprofit that advocates for renewable energy sources. The watchdog group was denied access to two meetings in 2024 where the public service commission decided how Alabama Power — the state's largest electricity provider — should adjust prices based on volatility in global fuel costs. The lawsuit argued the denial flouts both local regulations and regional norms. Montgomery circuit Judge Brooke Reid ruled against the environmental advocates in a one-page order after a hearing in June. She said the group's rights had not been substantially violated. At the June hearing, Reid said the commission’s “interpretation of its own rules should be given deference.” Christina Tidwell, a senior attorney for the Southern Environmental Law Center, blasted Reid’s decision in a statement on Monday. “While other Southern states have meaningful public engagement in fuel cost proceedings, Alabama Power customers will continue to be shut out of the process,” Tidwell wrote. The Alabama Public Service Commission has rules that govern how Alabama Power can change electricity prices to offset increases in fuel costs, which tend to be volatile. Those rules say that the public is entitled to hear evidence and participate in proceedings that adjust fuel costs to ensure these changes are “just and reasonable.” The lawsuit said there have been only two public fuel cost hearings since the commission’s current rules were adopted in 1981. By contrast, the Georgia Public Service Commission, which regulates a sister company of Alabama Power, has held at least 26 public formal fuel cost proceedings, according to the complaint. The last public meeting in Alabama was called because the 2008 financial crisis caused fuel prices to skyrocket rapidly, according to attorneys for the state commission. They argued that the commission hasn't technically initiated a new proceeding since that change 16 years ago, even though rates have been adjusted over 15 times since then, so they are not compelled to invite public input. Attorneys for the state also argued that the public has “plenty of opportunities for input” even without public meetings, because the commission publishes monthly reports on fuel prices online, and rate changes are subject to public appeal. Alabama Power is a subsidiary of Atlanta-based Southern Company, which reported $4.4 billion in profit in 2024, according to annual shareholder reports. Alabama Power serves about 1.5 million of the state’s roughly 5 million residents. Most Alabama residents get electricity through municipal or cooperatively owned utilities. In 2023, the average Alabama Power consumer was paying about $159 per month, compared to the statewide average of approximately $132 per month, according to the most recent data from the U.S. Energy Information Administration. Alabama Power did not respond to an emailed request for comment on Wednesday afternoon inquiring about recent rates. After the ruling, Energy Alabama's executive director Daniel Tait said in a statement that the decision was “disappointing” for “Alabamians who have no choice but to pay the high cost of fossil fuels on their Alabama Power bill.” ___ Riddle is a corps member for The Associated Press/Report for America Statehouse News Initiative. Report for America is a nonprofit national service program that places journalists in local newsrooms to report on undercovered issues. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Unlock the timeless value of gold with our exclusive 2025 Gold Forecasting Report. Explore why gold remains the ultimate investment for safeguarding wealth against inflation, economic shifts, and global uncertainties. Whether you're planning for future generations or seeking a reliable asset in turbulent times, this report is your essential guide to making informed decisions."
BC-Nikkei 225 Futures,https://www.marketbeat.com/articles/bc-nikkei-225-futures-2025-07-07/,"NEW YORK (AP) — Prices as of 5:30:00 PM Wednesday, July 09. Nikkei 225 (Yen) (CME) 500 yen x Nikkei 225 YEN futures price. Estimated volume: 13,689 Wednesday's volume: 13,689 Open Interest: 87,441 Open Interest Change: -57090 Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's guide to investing in 5G and which 5G stocks show the most promise."
BC-Select Stock Indices,https://www.marketbeat.com/articles/bc-select-stock-indices-2025-07-07/,
"Alan G. Hassenfeld, former CEO of Hasbro and whose family founded the iconic toy maker, dies at 76",https://www.marketbeat.com/articles/allen-g-hassenfeld-former-ceo-of-hasbro-and-whose-family-founded-the-iconic-toy-maker-dies-at-76-2025-07-09/,"NEW YORK (AP) — Alan G. Hassenfeld, a renowned philanthropist and former CEO of iconic toy company Hasbro Inc., the maker of G.I. Joe and Play-Doh, has died. He was 76, according to the toy company. Hasbro, the nation's second largest toy company behind Mattel based on annual sales, declined to offer more details. Hassenfeld's family foundation, Hassenfeld Family Initiatives, wasn't immediately available to comment. Hassenfeld was born in Providence, Rhode Island and graduated from Deerfield Academy in Massachusetts. He received an undergraduate arts degree from the University of Pennsylvania in 1970. Upon graduation, he joined the Pawtucket, Rhode Island-based family business in 1970. Hasbro was founded in 1923, by Hassenfeld’s grandfather, Henry. Known initially as Hassenfeld Brothers, it sold textile remnants but expanded into school supplies and later toy manufacturing under the Hasbro name in the 1940s, according to Hasbro's website. It went public in 1968. Hassenfeld rose quickly in the family business serving as special assistant to the president and worked his way up the rank s. He became one of the key architects of Hasbro’s international operations and spent extensive time traveling overseas. He was named executive vice president in 1980 and became president in September 1984. Hassenfeld labored for years in the shadow of his older brother Stephen. His brother’s death of pneumonia in June 1989 at age 47, however, moved Hassenfeld into the position of chairman and chief executive officer. Hassenfeld stepped down as CEO in 2003 and in August 2005, he retired from his chairman position and became emeritus chairman. He stepped away from that role last year. Hassenfeld was the last family member to sit on the board, according to Hasbro. “All of us who have ever had any connection to Hasbro today are mourning the profound loss of Alan Hassenfeld, our beloved former Chairman & CEO, mentor, and dear friend, ” Hasbro CEO Chris Cocks in an e-mailed statement to The Associated Press. “Alan’s enormous heart was, and will remain, the guiding force behind Hasbro — compassionate, imaginative, and dedicated to bringing a smile to the face of every child around the world. His tireless advocacy for philanthropy, children’s welfare, and the toy industry created a legacy that will inspire us always.” Hassenfeld was involved in many charitable and social causes both nationally and locally in Rhode Island. His concerns ranged from childhood hunger to issues involving refugee settlement in the state. As chairman of the Hassenfeld Family Initiatives, he oversaw the foundation's mission of globalizing safety and human rights within the area of children’s products; empowering women in developing countries; and enhancing the economy, education and business opportunities in Rhode Island. Hassenfeld was also founding benefactor of Hasbro Children’s Hospital in Providence, and his family’s contributions helped to establish the Hassenfeld Child Health Innovation Institute at Brown University. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven stocks and why their long-term outlooks are very promising."
Tesla Stock Could Accelerate on New EV Tax Legislation,https://www.marketbeat.com/originals/tesla-stock-could-accelerate-on-new-ev-tax-legislation/,"Some controversy has resurfaced in the stock market as President Trump rolled out the One Big Beautiful Bill, which will likely create a new wave of debt to be added to the United States economy. However, the main difference with this bill is that most of this newly injected capital is aimed at positive return projects rather than pursuits that won’t stimulate many areas of the economy. One of these areas is taxes; nothing stimulates production and spending like a more favorable tax positioning in any economy, which is where investors need to place their attention when it comes to understanding this new bill. Overall, there are numerous benefits in the details of the tax implications, but one targeted aspect will make some names in the automotive sector winners in the coming months and quarters. The most obvious one, of course, is Tesla Inc. NASDAQ: TSLA. Tesla has significantly increased its market share in the electric vehicle (EV) sector through cutting-edge technology and strong consumer appeal, positioning that will benefit it from the new bill's tax advantages for Tesla buyers. These themes are already influencing, and will continue to influence, the stock’s performance. Under the new legislative action, a tax break will be implemented for all vehicles assembled in the United States, regardless of where their parts are sourced, as long as the final assembly occurs domestically. With this in mind, Tesla is perfectly positioned to qualify its customers for this benefit. Considering how popular and accessible Tesla vehicles have become in the United States, any additional tax incentives—such as federal EV credits for U.S.-assembled models—could further boost demand. The potential savings on ownership costs may become more apparent to consumers, especially if Tesla highlights these benefits during the financing stage of the sales process. Following the new implementation, Tesla shares have increased by just under 1.5% so far this week, surpassing the broader S&P 500 index by 1.7%. Achieving this during a period of heightened uncertainty caused by ongoing tariff negotiations and other economic factors is no easy task. However, when it comes to potential upside, investors have seen only a fraction of what Tesla could truly accomplish in this new favorable environment, as this tax break catalyst has not yet been fully priced into the company’s valuation. Compared to other large-cap names in the technology space, Tesla offers a wide margin for investors to benefit from a “catch-up” rotation. As the stock still trades at only 62% of its 52-week high, it offers both upside and an attractive margin of safety, given the limited downside it could experience in the future. These are the sort of asymmetric returns that investors love to act on in the rare occasions that the markets offer them, which is why acclaimed Wedbush analyst Dan Ives decided to reiterate his Outperform rating on Tesla stock as of early July 2025. Not only does the rating convey an optimistic note regarding the new bill, but it also includes his price target of $500 per share, which would call for a new 52-week high, along with a net implied upside of 70% from the current stock price. What happens when the momentum for Tesla stock gets going could be confirmation that investors may already be too late. Meeting these expectations and surpassing fundamentals driven by these tax breaks, the stock's performance could trigger new buying activity from institutional investors who typically seek such breakouts and bullish momentum stocks. However, when these positions are reported, it will be too late for retail investors to take action. Currently, Tesla's 163.4x price-to-earnings (P/E) ratio places it at a significant premium over the average 23.8x valuation multiple in the automotive industry, and there’s a strong reason for this premium: a differentiated product, superior market share, and the right size to capitalize on these new tax incentives. The markets are usually willing to overpay for stocks they believe can outperform the rest of the market and peer group in the near future. It looks like Tesla has all of the right components for this to be the case moving forward, showing investors why this new fundamental change could fulfill the $500 valuation if not more. Before you consider Tesla, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Tesla wasn't on the list. While Tesla currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven stocks and why their long-term outlooks are very promising."
Why Marvell Could Be the Smartest AI Bet Under $80,https://www.marketbeat.com/originals/why-marvell-could-be-the-smartest-ai-bet-under-80/,"The artificial intelligence (AI) boom is reshaping the global economy, but for many investors, the most visible players come with sky-high price tags. The search is on for companies that offer strategic exposure to this explosive growth without demanding a prohibitive premium. This has drawn attention to the essential, yet often less hyped, companies that build the foundational hardware of the AI revolution. Marvell Technology NASDAQ: MRVL is a prime candidate in this search. As a leading designer of the advanced semiconductors that power data centers and AI networking, Marvell is integral to the industry's expansion. Following a significant pullback in its stock price through 2025, the company now offers what has become rare in the tech sector: a compelling growth story paired with a more down-to-earth valuation. The company's investment case begins when you look at Marvell’s price chart. Through the first half of 2025, shares have declined by approximately 35%, bringing the price below $75. This underperformance was not caused by a failure in the company’s strategy but rather by broader market headwinds. Widespread investor concerns about the global economy and speculative fears over potential new tariffs on Asian trade partners have created pressure on the entire fabless semiconductor industry, which relies on manufacturing foundries in the region. This market-driven price reset is what creates the current opportunity. It has pushed Marvell’s valuation to a level that stands out in the crowded tech sector. The company now trades at approximately 25x its projected forward earnings per share (EPS). To put that in perspective, the tech-heavy Nasdaq-100 index carries an average forward price-to-earnings ratio (P/E) that tends to range between 34 around 40 depending on the timescale. Finding a key AI player trading at a notable discount to the sector average is uncommon. This dynamic, where a company’s long-term growth trajectory appears disconnected from its current stock price, is precisely the kind of setup that value-conscious growth investors seek. A compelling valuation is only half the story; a credible path to future growth must back it. Here, Marvell has laid out an ambitious and transparent multi-year blueprint for investors centered on dominating the most lucrative segments of the data infrastructure market. The primary engine of this plan is Marvell's strategic push into the custom silicon, or ASIC, market. As cloud giants seek to optimize performance and control the immense power costs of their AI models, they are increasingly moving away from off-the-shelf chips. Instead, they partner with firms like Marvell to co-design unique processors tailored to their specific needs. This creates a deep and very sticky relationship that is difficult for competitors to disrupt. Marvell's goal is to increase its market share from 5% in 2023 to 20% by 2028. Based on industry projections, achieving this target would generate $11 billion in annual revenue from this high-margin business alone. Beyond the development of custom chips, Marvell is targeting the entire data center ecosystem. The company plans to expand its total data center market share from 13% last year to 20% of a projected $94 billion market by 2028. This represents a clear path toward nearly $19 billion in annual data center revenue, which would be a potential fivefold increase from its fiscal 2025 results. This ambitious vision is grounded in a tangible technological advantage. Marvell is a leader in developing next-generation 2-nanometer (2nm) chips. This new platform is designed to deliver 15% higher performance while, crucially, consuming up to 35% less power than the current 3nm technology. In an industry where data center electricity usage is a primary operational cost and environmental concern, this efficiency is a powerful selling point. This tech edge is how Marvell plans to win over new clients, with a stated goal of expanding its custom AI customer base from four to ten by 2028, systematically de-risking its revenue stream along the way. For investors navigating the complexities of the AI market, Marvell Technology presents a clear and compelling case. The recent market-wide pressures have pushed its valuation to an attractive level, creating a potential discount relative to its peers. At the same time, the company has offered a transparent, multi-year roadmap for substantial growth, underpinned by a distinct technological advantage in a market that prioritizes performance and efficiency. It is this rare combination of value and vision that makes Marvell a standout opportunity for those looking to invest in the future of artificial intelligence. Before you consider Marvell Technology, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Marvell Technology wasn't on the list. While Marvell Technology currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
"How major US stock indexes fared Wednesday, 7/9/2025",https://www.marketbeat.com/articles/how-major-us-stock-indexes-fared-wednesday-792025-2025-07-09/,"Stocks closed higher on Wall Street as the Trump administration sought to win more deals with global trading partners. The S&P 500 rose 0.6% Wednesday. The Dow Jones Industrial Average added 0.5%, and the Nasdaq composite rose 0.9%. Nvidia became the first public company to top $4 trillion in value. Copper prices eased after spiking a day earlier as President Donald Trump said he would impose 50% tariffs on imports of the metal. Merck rose after announcing it would buy Verona Pharma, a U.K. company that focuses on respiratory diseases. On Wednesday: The S&P 500 rose 37.74 points, or 0.6%, to 6,263.26. The Dow Jones Industrial Average rose 217.54 points, or 0.5%, to 44,458.30. The Nasdaq composite rose 192.87 points, or 0.9%, to 20,611.34. The Russell 2000 index of smaller companies rose 23.75 points, or 1.1%, to 2,252.49. For the week: The S&P 500 is down 16.09 points, or 0.3%. The Dow is down 370.23 points, or 0.8%. The Nasdaq is up 10.24 points, or 0.1%. The Russell 2000 is up 3.45 points, or 0.2%. For the year: The S&P 500 is up 381.63 points, or 6.5%. The Dow is up 1,914.08 points, or 4.5%. The Nasdaq is up 1,300.55 points, or 6.7%. The Russell 2000 is up 22.33 points, or 1%. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of ten stocks that are set to soar in Summer 2025, despite the threat of tariffs and other economic uncertainty. These ten stocks are incredibly resilient and are likely to thrive in any economic environment."
Navigating Solar Headwinds: 3 Stocks Built to Last,https://www.marketbeat.com/stock-ideas/navigating-solar-headwinds-3-stocks-built-to-last/,"The One Big Beautiful Bill (OBBB) Act is now law, and with it come several new rules and rollbacks that could weaken the clean energy industry in the U.S. While the bill's primary focus has been tax cut extensions, the legislation also eliminates many incentives for solar power, especially those in residential areas. However, while the bill remains a net negative for solar power companies, the Senate version has removed some of the more onerous provisions, and the industry may not be facing the death knell some executives feared. Today, we’ll look at which regulations did and didn’t make the OBBB Act’s final cut, and examine three stocks that can still thrive despite the new solar headwinds. Under the 2022 Inflation Reduction Act (IRA), the investment tax credit (ITC) and production tax credit (PTC) for solar systems were extended by a decade, fueling the growth of solar energy adoption in both residential and commercial areas. However, the OBBB Act marks a swift reversal of many of these policies, including the abrupt cancellation of a crucial residential credit. Here are some of the noteworthy provisions for the solar industry: The Senate version of the OBBB Act, eventually signed into law, removed some of the stricter regulations against the solar sector, including an excise tax on imported modules, the most stringent timelines for commercial projects, and the cancellation of tax credit transferability. It still doesn’t bode well for solar as a whole, but these three companies should still be able to thrive in this environment. In stocks, there’s often safety in size, and NextEra Energy Inc. NYSE: NEE is one of the largest diversified clean energy companies in the U.S. No one produces more solar or wind capacity than NextEra (33,000 megawatts of operating energy in 2023), and its substantial output and focus on large-scale projects should help it navigate a less friendly regulatory environment. NEE shares look affordable based on historical data, and even more so when using forward projections. The stock trades at 27.5 times earnings, a tick below the 10-year average P/E of 29.1. However, the 12-month forward P/E ratio stands at 20.3, and this is expected to decrease to 18.8 by the end of 2026 and 17.2 by 2027. After a negative 2023, EPS growth rebounded 26% in 2024, with smaller but still significant projections of 7.2% for 2025 and 8% for 2026. The company missed revenue expectations in its Q1 2025 earnings report, but sales still grew 9% year-over-year (YOY), and EPS numbers matched analyst expectations. The average analyst price target of $84.55 still indicates upside potential of nearly 14% as well. First Solar Inc. NASDAQ: FSLR specializes in manufacturing solar modules and operates some of the world’s largest photovoltaic power plants. Despite the sudden solar phaseouts, First Solar’s focus on producing its modules and plants in the U.S. could give it a competitive edge in this new energy environment. First Solar’s thin-film cadmium telluride modules can be manufactured with 100% domestic components, freeing the company from tariff pressure and FEOC restrictions. Despite the bill’s harsh implications, this domestic dominance is partly why Royal Bank of Canada increased its price target from $188 to $200 this week. Of the 31 analysts covering the stock, 26 now have Buy ratings with an average price target of $228.69, implying an upside from current levels. Nextracker Inc. NASDAQ: NXT sold nearly $3 billion worth of solar trackers in the last 12 months. Trackers are devices that pair with solar panels to track the sun across the sky, much like a sunflower. They optimize solar efficiency by keeping panels perfectly aligned for maximum sunlight exposure. Solar trackers are primarily used in large utility-scale projects, which offer Nextracker some protection from the phase-outs of the solar tax credit. The stock also appears attractive compared to other solar companies, thanks to its affordable valuation and strong margins. NXT trades at just 19 times earnings, and it boosted net profit margins to 17.21% in the most recent quarter. The $679 million quarterly revenue also represented a 15% YOY increase, showing the company can grow while protecting its margins. Before you consider NextEra Energy, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and NextEra Energy wasn't on the list. While NextEra Energy currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Wondering where to start (or end) with AI stocks? These 10 simple stocks can help investors build long-term wealth as artificial intelligence continues to grow into the future."
A Georgia election with few voters: Turnout is 'miserably low' in the race for utility regulator,https://www.marketbeat.com/articles/a-georgia-election-with-few-voters-turnout-is-miserably-low-in-the-race-for-utility-regulator-2025-07-09/,"ATLANTA (AP) — Every time the door swings open this week at the county courthouse in the tiny south Georgia town of Statenville, six election workers have a moment to hope that someone is coming to vote. “Anybody that comes in pretty much has to walk by our office,"" said Renee Church, the elections supervisor in Echols County. But through noon on Wednesday, none of those passersby had voted in the runoff to choose either Peter Hubbard or Keisha Waites as the Democratic nominee for a seat on Georgia’s Public Service Commission. Welcome to a statewide election where almost nobody came. Through the first two of five days of early in-person voting, only 9,822 ballots were accepted. That's 0.13% of active voters, what Gabriel Sterling, the chief operating officer for Georgia Secretary of State Brad Raffensperger, called “miserably low turnout.” Early in-person voting runs through Friday, with the election day set for Tuesday. Anyone can vote, except for the more than 63,000 people who voted in Republican primaries on June 17 including one in which incumbent Tim Echols beat GOP challenger Lee Muns. Waites was the top vote-getter in a June 17 Democratic primary, but didn't get a majority. That meant she had to face the second-place finisher, Hubbard, in a runoff to determine the party nominee. Barring an upswell in voter numbers, fewer than 1% of Georgia's 7.4 million active voters could cast ballots. The winner will go on to face Republican incumbent Fitz Johnson in November. Despite the low turnout, Hubbard and Waites continue to push, telling voters that breaking the Republican hold on the five-member body will mean a difference in their electric bills. The commission sets rates and oversees generation plans for Georgia Power, which serves 2.3 million customers statewide. Customers have seen bills rise six times in recent years, and a typical Georgia Power residential customer now pays more than $175 a month, including taxes. “If you don’t like the direction your power bills are going, then you have a choice. You could do something about it,” Hubbard said Wednesday. A green energy advocate, Hubbard touts his experience testifying before the commission and developing alternative plans that emphasize a shift toward solar power stored in batteries, rather than building more natural gas plants. “A vote for Peter Hubbard is a vote to put a commissioner on the Public Service Commission who brings deep experience, who can hit the ground running with novel ideas to drive down power prices while inviting economic growth to our state,” he said. Waites, a former state House member and former Atlanta City Council member, emphasizes that she would give representation to Black people and Democrats on the commission. In a statement Wednesday, Waites said her previous experience in office would help her “work with utility companies, legislators, and stakeholders to secure fair rates.” “I plan to lower energy bills by advocating for increased transparency in utility rate-setting, promoting competition within the energy sector, and prioritizing clean, renewable energy sources to reduce dependence on fossil fuels,” Waites said in the statement. It’s not like the low turnout is a surprise. Only about 140,000 people cast ballots in the June 17 Democratic primary, about 2% of voters statewide. Many Republican-leaning counties had less than 1% turnout in the Democratic primary, allowing them to activate a rarely used state law to consolidate early-voting and election day polling places to one location. A total of 76 counties triggered that clause to save money, according to the secretary of state’s office. Officials in Walton County, east of Atlanta, predict they would have spent $42,000 to operate three early voting locations and 16 election day precincts. Cutting back to only one of each, Assistant Elections Director Lisa Clark said the runoff will now cost $5,600 in a county where only 21 of nearly 79,000 active voters had cast ballots through Tuesday. “When it comes to public service commissioner, people don’t even know what a public service commissioner is or what they do,"" Clark said. ""So we were not surprised. We were hopeful it would have been bigger, but we were not surprised.” Echols isn't the only one of Georgia's 159 counties without voters in the early going. Also recording no ballots in the first two days were Chattahoochee, Clay, Glascock, Miller and Telfair counties, while seven other counties recorded one vote. But Brittany Reynolds, the election supervisor in southwest Georgia's Clay County, said Wednesday that turnout will rise there. “I do know we will have at least one vote at the end of the day because I plan on voting myself,"" Reynolds said. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the 10 Best High-Yield Dividend Stocks for 2025 and secure reliable income in uncertain markets. Download the report now to identify top dividend payers and avoid common yield traps."
What flood insurance does and does not cover,https://www.marketbeat.com/articles/what-flood-insurance-does-and-does-not-cover-2025-07-09/,"SEATTLE (AP) — Though natural disasters cycle across seasons and regions in the U.S., it’s often a shocking discovery for property owners how expansive and expensive flood and water damage can be when a major storm devastates their homes, businesses and communities. That’s because oftentimes insurance doesn’t cover what the policyholder thinks it does — or thinks it should. The disappointing surprise is that while the standard home insurance policy does cover fire and wind damage, even good property insurance typically doesn’t cover things like flooding and earthquakes, which usually require a special and separate policy for each. Here are the things to know about flood insurance. Most people who have flood insurance are required to have it. Although many property owners have the option of purchasing flood insurance, it is mandated for government-backed mortgages that sit in areas that the Federal Emergency Management Agency deems highest risk. Many banks require it in high-risk zones, too. But most private insurance companies don’t carry flood insurance, leaving the National Flood Insurance Program run by FEMA as the primary provider. Congress created the federal flood insurance program more than 50 years ago when many private insurers stopped offering policies in high-risk areas. FEMA’s Flood Map Service Center has an online tool to check your area. FEMA notes even a 1% chance of flooding is considered high risk because it amounts to a 1-in-4 chance of flooding over the life of a 30-year mortgage. Homeowners in high-risk areas who should have it sometimes decide not to get it. Someone who pays off their mortgage can drop their flood insurance once it’s not required. Or if they purchase a house or mobile home with cash, they may not opt for it at all. The rest of us are just rolling the dice, even though experts have long warned that flooding can happen just about anywhere because flood damage isn’t just water surging and seeping into the land — it’s also water from banks, as well as mudflow and torrential rains. Mark Friedlander, spokesman for the Insurance Information Institute, an industry group, said only about 6% of U.S. households have a flood policy — primarily in the coastal areas prone to hurricanes. That rate has remained steady in recent years despite the increasing frequency of severe flooding events, including in areas that are not formally considered by the government to be high risk. “Lack of flood coverage is the largest insurance gap across the country,” Friedlander said in an email. “Ninety percent of U.S. natural disasters involve flooding and flooding can occur just about anywhere it rains.” Even if a homeowner does have flood insurance, the coverage may not be enough to make a policyholder whole again. FEMA’s National Flood Insurance Program only covers up to $250,000 for single-family homes and $100,000 for contents. Renters can get up to $100,000 for contents, and commercial flood insurance will cover up to $500,000. There are concerns that such flooding coverage limits are not robust enough, especially at a time when climate change is making strong hurricanes even stronger and making storms in general wetter, slower and more prone to intensifying rapidly. And what typically happens to the people without flood insurance in a major storm is that they can try to recover some money from their standard home insurance but may end up in a fight to determine what damage is or isn’t wind versus rain, or even “wind-driven rain.” Don Hornstein, an insurance law expert at the University of North Carolina, said the line between wind and water is a thin but very clear line that technical experts can determine. Should there be a proverbial tie, the law favors the insurance company. “If the house was simultaneously destroyed by flood and, concurrently (by) wind, it’s not covered by private insurance,” Hornstein said. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
